Date,GLD,IEF,QQQ,SPY,VXUS
2022-05-19,171.91000366210938,89.5440444946289,281.7599182128906,366.6782531738281,47.59477996826172
2022-05-20,172.02999877929688,89.95989227294922,280.8842468261719,366.8382568359375,47.86529541015625
2022-05-23,172.8300018310547,89.41407775878906,285.5545959472656,373.701904296875,48.5546875
2022-05-24,174.1300048828125,90.18512725830078,279.4830322265625,370.8490905761719,48.17072296142578
2022-05-25,173.0800018310547,90.36702728271484,283.3945007324219,374.1255187988281,48.24927520751953
2022-05-26,172.75999450683594,90.32371520996094,291.2466125488281,381.60101318359375,48.82521438598633
2022-05-27,172.85000610351562,90.45367431640625,300.7528076171875,390.9690856933594,49.44480895996094
2022-05-31,171.13999938964844,89.50938415527344,299.9549255371094,388.7752990722656,49.488433837890625
2022-06-01,172.22999572753906,89.00540924072266,297.7364501953125,385.63067626953125,49.00847244262695
2022-06-02,174.35000610351562,89.13552856445312,305.8901672363281,392.97442626953125,49.98584747314453
2022-06-03,172.5800018310547,88.9620132446289,297.9310302734375,386.52508544921875,49.22663879394531
2022-06-06,171.82000732421875,88.29413604736328,298.92352294921875,387.7020263671875,49.44480895996094
2022-06-07,172.94000244140625,88.64976501464844,301.5019226074219,391.4208984375,49.5931510925293
2022-06-08,172.77999877929688,88.32014465332031,299.3321838378906,387.1653747558594,49.19173049926758
2022-06-09,172.22999572753906,88.24212646484375,291.314697265625,377.9574890136719,48.16199493408203
2022-06-10,174.5399932861328,87.37466430664062,281.03985595703125,366.9982604980469,47.20206832885742
2022-06-13,169.92999267578125,85.82201385498047,267.97259521484375,353.0640869140625,45.61383819580078
2022-06-14,168.57000732421875,85.13671112060547,268.4590759277344,352.000244140625,45.50912094116211
2022-06-15,170.77000427246094,86.3250961303711,275.1629943847656,357.0184326171875,46.215965270996094
2022-06-16,172.69000244140625,86.88888549804688,264.0611572265625,345.2025146484375,45.02042770385742
2022-06-17,171.27000427246094,86.91492462158203,267.27203369140625,345.94671630859375,44.88079833984375
2022-06-21,170.6300048828125,86.46388244628906,274.01513671875,354.65545654296875,45.64793014526367
2022-06-22,171.30999755859375,87.55683135986328,273.615478515625,354.0124206542969,45.144744873046875
2022-06-23,170.25999450683594,88.05123901367188,277.6904296875,357.48260498046875,45.08295440673828
2022-06-24,170.08999633789062,87.73897552490234,287.2051086425781,368.8484802246094,46.31000518798828
2022-06-27,169.89999389648438,87.24456787109375,285.099365234375,367.43951416015625,46.257041931152344
2022-06-28,169.6199951171875,87.35733032226562,276.413330078125,359.9316711425781,46.01869201660156
2022-06-29,169.49000549316406,88.05992126464844,276.6667785644531,359.6385498046875,45.72738265991211
2022-06-30,168.4600067138672,88.73648834228516,273.23529052734375,356.71673583984375,45.55965805053711
2022-07-01,168.32000732421875,89.68777465820312,275.0387878417969,360.4895324707031,45.541996002197266
2022-07-05,164.75,90.01788330078125,279.7473449707031,361.1703796386719,44.703369140625
2022-07-06,162.13999938964844,89.25340270996094,281.5409851074219,362.3902282714844,44.62392807006836
2022-07-07,162.22999572753906,88.7060775756836,287.5657653808594,367.8177490234375,45.400753021240234
2022-07-08,162.3000030517578,88.16748046875,287.9264831542969,367.5152282714844,45.436065673828125
2022-07-11,161.42999267578125,88.86247253417969,281.7751159667969,363.3168029785156,44.55329132080078
2022-07-12,160.8300018310547,89.07096099853516,279.04541015625,360.10186767578125,44.49150466918945
2022-07-13,161.60000610351562,89.45321655273438,278.4702453613281,358.2106628417969,44.43852996826172
2022-07-14,159.3300018310547,88.95802307128906,279.4646911621094,357.3408508300781,43.838260650634766
2022-07-15,159.00999450683594,89.26209259033203,284.5339660644531,364.1678771972656,44.385562896728516
2022-07-18,159.16000366210938,89.00147247314453,282.12603759765625,361.160888671875,44.668060302734375
2022-07-19,159.5399932861328,88.5931625366211,290.8023376464844,370.919189453125,45.72738265991211
2022-07-20,158.0399932861328,88.50628662109375,295.4134216308594,373.2831115722656,45.48019790649414
2022-07-21,160.27000427246094,89.5140380859375,299.6541442871094,377.0843200683594,45.99220275878906
2022-07-22,160.6699981689453,90.53913116455078,294.3995361328125,373.58575439453125,45.7626838684082
2022-07-25,160.22999572753906,90.21768188476562,292.7227478027344,374.0396423339844,46.0716552734375
2022-07-26,160.0399932861328,90.25244903564453,286.97113037109375,369.61431884765625,45.533172607421875
2022-07-27,161.6699981689453,90.43486785888672,299.0983581542969,379.2119140625,46.50421142578125
2022-07-28,163.63999938964844,91.32967376708984,302.02301025390625,383.96807861328125,46.78669357299805
2022-07-29,164.10000610351562,91.3644027709961,307.53106689453125,389.56585693359375,47.21925735473633
2022-08-01,165.02999877929688,91.89875030517578,307.3457946777344,388.4122314453125,47.08684158325195
2022-08-02,164.0500030517578,90.62818145751953,306.42938232421875,385.849853515625,46.50421142578125
2022-08-03,164.4499969482422,91.0024185180664,314.77435302734375,391.89202880859375,46.804351806640625
2022-08-04,167.1699981689453,91.46363067626953,316.2462463378906,391.62725830078125,47.05152893066406
2022-08-05,165.2899932861328,90.14085388183594,313.6628723144531,390.9653625488281,46.8220100402832
2022-08-08,166.69000244140625,90.67170715332031,312.6490478515625,390.51141357421875,46.963260650634766
2022-08-09,167.1999969482422,90.40193939208984,309.1102600097656,388.9607238769531,46.71607208251953
2022-08-10,166.77999877929688,90.45413970947266,317.73785400390625,397.1304931640625,47.68711853027344
2022-08-11,166.33999633789062,89.85364532470703,315.9342956542969,397.1304931640625,47.757747650146484
2022-08-12,167.8699951171875,90.21044158935547,322.0858154296875,403.8534851074219,48.1373291015625
2022-08-15,165.7100067138672,90.49763488769531,324.6886901855469,405.5176696777344,47.86367416381836
2022-08-16,165.4199981689453,90.3932113647461,323.92822265625,406.3119812011719,47.89015579223633
2022-08-17,164.35000610351562,89.7840576171875,320.2334899902344,403.427978515625,47.55471420288086
2022-08-18,163.9199981689453,89.9581069946289,321.0036315917969,404.6004638671875,47.369319915771484
2022-08-19,162.72000122070312,89.18357849121094,314.7449951171875,399.1634521484375,46.733726501464844
2022-08-22,161.63999938964844,88.79193115234375,306.4586486816406,390.8519287109375,46.062828063964844
2022-08-23,162.77000427246094,88.57437896728516,306.2052307128906,389.9063415527344,46.18641662597656
2022-08-24,163.25,88.27849578857422,307.0923767089844,391.1544494628906,46.274688720703125
2022-08-25,163.75,88.84418487548828,312.5223083496094,396.6766052246094,46.8838005065918
2022-08-26,161.75999450683594,88.7397232055664,299.71258544921875,383.2493896484375,45.81565856933594
2022-08-29,161.86000061035156,88.23501586914062,296.7587890625,380.71539306640625,45.6832389831543
2022-08-30,160.50999450683594,88.2088851928711,293.4539489746094,376.5359191894531,45.277156829833984
2022-08-31,159.27000427246094,87.8433837890625,291.74798583984375,373.6708068847656,45.10060119628906
2022-09-01,157.8699951171875,87.14505004882812,291.8746643066406,374.84332275390625,44.60626220703125
2022-09-02,159.25999450683594,87.63327026367188,287.7510070800781,370.8908386230469,44.332603454589844
2022-09-06,158.3300018310547,86.65686798095703,285.68426513671875,369.4914245605469,44.05012512207031
2022-09-07,159.94000244140625,87.2235336303711,291.4554138183594,376.1293029785156,44.42970657348633
2022-09-08,158.97999572753906,86.90099334716797,292.96649169921875,378.58782958984375,44.44736862182617
2022-09-09,159.82000732421875,86.90967559814453,299.37139892578125,384.4692687988281,45.409576416015625
2022-09-12,160.6300048828125,86.700439453125,302.92962646484375,388.6014099121094,46.009864807128906
2022-09-13,158.5399932861328,86.21224975585938,286.31793212890625,371.70404052734375,44.46501159667969
2022-09-14,157.92999267578125,86.255859375,288.5894470214844,373.1224670410156,44.68571090698242
2022-09-15,154.97999572753906,85.95944213867188,283.7833251953125,368.8862609863281,44.24433135986328
2022-09-16,155.83999633789062,86.02918243408203,282.0480041503906,366.072021484375,43.90886688232422
2022-09-19,155.9600067138672,85.78504180908203,284.2445068359375,368.910888671875,44.12194061279297
2022-09-20,155.07000732421875,85.25325775146484,281.97869873046875,364.6763916015625,43.50050354003906
2022-09-21,155.7899932861328,85.5932388305664,276.9295959472656,358.31500244140625,42.879066467285156
2022-09-22,155.6999969482422,84.3030014038086,273.521240234375,355.30517578125,42.74591064453125
2022-09-23,153.00999450683594,84.40763854980469,269.0678405761719,349.3521423339844,41.449764251708984
2022-09-26,151.22999572753906,83.0040283203125,267.9544372558594,345.8960876464844,40.81057357788086
2022-09-27,151.5399932861328,82.43733978271484,268.0619201660156,345.01312255859375,40.61526107788086
2022-09-28,154.69000244140625,84.29425811767578,273.3941345214844,351.8017272949219,41.39649963378906
2022-09-29,154.66000366210938,83.90196228027344,265.5129089355469,344.4529724121094,40.7573127746582
2022-09-30,154.6699981689453,83.68399810791016,261.0107116699219,339.1265563964844,40.63302230834961
2022-10-03,158.42999267578125,84.67720031738281,267.13409423828125,348.0798645019531,41.4941520690918
2022-10-04,160.6999969482422,84.85189056396484,275.53302001953125,358.86572265625,42.96784591674805
2022-10-05,159.80999755859375,84.04826354980469,275.38653564453125,358.0301208496094,42.58610534667969
2022-10-06,159.6300048828125,83.58531951904297,273.2184143066406,354.3367614746094,42.00019073486328
2022-10-07,157.8800048828125,83.17475891113281,262.80767822265625,344.4529724121094,41.272216796875
2022-10-10,155.47999572753906,82.68562316894531,260.1806335449219,341.8230285644531,40.95261764526367
2022-10-11,155.16000366210938,82.89525604248047,256.606201171875,339.6581726074219,40.41108322143555
2022-10-12,155.99000549316406,83.16605377197266,256.5182800292969,338.5378112792969,40.34893035888672
2022-10-13,154.91000366210938,82.81660461425781,262.53424072265625,347.4721984863281,40.997005462646484
2022-10-14,152.97999572753906,82.35367584228516,254.64315795898438,339.5538330078125,40.34893035888672
2022-10-17,153.4199981689453,82.44105529785156,263.05181884765625,348.2792053222656,41.38761520385742
2022-10-18,153.75,82.65066528320312,265.132080078125,352.37139892578125,41.60068893432617
2022-10-19,151.69000244140625,81.7859115600586,264.1651916503906,349.87432861328125,41.00587463378906
2022-10-20,151.4499969482422,81.17443084716797,262.8174133300781,346.9404296875,41.050262451171875
2022-10-21,154.14999389648438,81.35787963867188,268.9798583984375,355.3717346191406,41.76048278808594
2022-10-24,153.64999389648438,81.2530517578125,271.9390869140625,359.72021484375,41.29884719848633
2022-10-25,154.0,82.26634979248047,277.56439208984375,365.4643859863281,42.00905990600586
2022-10-26,154.97999572753906,82.68562316894531,271.4311828613281,362.7109680175781,42.4973258972168
2022-10-27,154.74000549316406,83.27085876464844,266.4895324707031,360.77410888671875,42.16884231567383
2022-10-28,153.16000366210938,82.84284973144531,274.6443176269531,369.3571472167969,42.3730354309082
2022-10-31,151.91000366210938,82.46724700927734,271.45068359375,366.6891784667969,42.01793670654297
2022-11-01,153.4600067138672,82.45235443115234,268.6771545410156,365.08465576171875,42.47956085205078
2022-11-02,152.38999938964844,82.31227111816406,259.4676513671875,355.9223327636719,41.94691848754883
2022-11-03,151.80999755859375,81.95339965820312,254.3990020751953,352.2574768066406,41.79598617553711
2022-11-04,156.47000122070312,81.7782974243164,258.49102783203125,357.3275451660156,43.39397048950195
2022-11-07,155.85000610351562,81.48945617675781,261.3330078125,360.74566650390625,43.51826477050781
2022-11-08,159.4499969482422,82.03215026855469,263.23748779296875,362.6920166015625,43.98876953125
2022-11-09,158.64999389648438,82.31227111816406,257.1628723144531,355.2197570800781,43.278560638427734
2022-11-10,163.47999572753906,84.15937042236328,276.1385498046875,374.7406005859375,45.409202575683594
2022-11-11,164.55999755859375,83.98429107666016,281.2266540527344,378.36749267578125,46.31471633911133
2022-11-14,164.9199981689453,83.7829360961914,278.7656555175781,375.1488952636719,45.87083435058594
2022-11-15,165.5,84.40445709228516,282.62322998046875,378.3485107421875,46.33247756958008
2022-11-16,165.1199951171875,85.0259780883789,278.7656555175781,375.462158203125,45.99513244628906
2022-11-17,163.9199981689453,84.44822692871094,278.150390625,374.3133544921875,46.03063201904297
2022-11-18,162.7899932861328,84.1506118774414,278.16009521484375,376.0128479003906,45.977359771728516
2022-11-21,161.8800048828125,84.09809112548828,275.298583984375,374.6456604003906,45.59562683105469
2022-11-22,162.07000732421875,84.57954406738281,279.2637023925781,379.6872863769531,46.137168884277344
2022-11-23,163.0800018310547,85.03473663330078,282.0665588378906,382.0799255371094,46.6076774597168
2022-11-25,163.22000122070312,85.00846099853516,280.2109680175781,381.99444580078125,46.714202880859375
2022-11-28,161.92999267578125,85.04347229003906,276.09942626953125,375.8989562988281,46.19043731689453
2022-11-29,162.72999572753906,84.68460083007812,274.0094909667969,375.2532958984375,46.55441665649414
2022-11-30,164.80999755859375,85.44615936279297,286.50042724609375,387.0740051269531,47.495445251464844
2022-12-01,167.83999633789062,86.37944793701172,286.85205078125,386.7892150878906,47.744014739990234
2022-12-02,167.25999450683594,86.55484771728516,285.7093811035156,386.3428955078125,47.78841018676758
2022-12-05,164.38999938964844,85.67771911621094,280.9141540527344,379.3929138183594,47.131465911865234
2022-12-06,164.83999633789062,86.2040023803711,275.09356689453125,373.924072265625,46.918392181396484
2022-12-07,166.3300018310547,86.95834350585938,273.970458984375,373.2879333496094,46.811866760253906
2022-12-08,166.47000122070312,86.46712493896484,277.2127685546875,376.2122802734375,47.14921951293945
2022-12-09,167.05999755859375,85.82685852050781,275.4451599121094,373.4018859863281,47.07819747924805
2022-12-12,165.67999267578125,85.70404052734375,278.9024353027344,378.7853088378906,47.11371612548828
2022-12-13,168.50999450683594,86.4759292602539,281.9005432128906,381.6525573730469,47.673004150390625
2022-12-14,168.10000610351562,86.71273803710938,279.8106384277344,379.2125549316406,47.61085510253906
2022-12-15,165.35000610351562,86.88148498535156,270.41552734375,369.9363098144531,46.47452163696289
2022-12-16,166.7899932861328,86.66178894042969,267.8372802734375,365.56878662109375,46.21706771850586
2022-12-19,166.32000732421875,85.95870208740234,264.0732421875,362.4689636230469,46.16224670410156
2022-12-20,169.0800018310547,85.334716796875,263.86767578125,362.96490478515625,46.306034088134766
2022-12-21,168.8000030517578,85.44020080566406,267.6953430175781,368.3921203613281,46.74635314941406
2022-12-22,166.75999450683594,85.41383361816406,261.1460876464844,363.1365661621094,46.386905670166016
2022-12-23,167.25999450683594,85.02714538574219,261.7335205078125,365.2254638671875,46.494747161865234
2022-12-27,168.6699981689453,84.3152847290039,258.0330810546875,363.7851867675781,46.74635314941406
2022-12-28,167.91000366210938,84.11315155029297,254.6262969970703,359.2641296386719,46.189205169677734
2022-12-29,168.85000610351562,84.52620697021484,260.8328857421875,365.73101806640625,46.944053649902344
2022-12-30,169.63999938964844,84.17467498779297,260.6761779785156,364.7676086425781,46.47676467895508
2023-01-03,171.05999755859375,84.83383178710938,258.91412353515625,363.2320251464844,46.791290283203125
2023-01-04,172.6699981689453,85.48412322998047,260.1476135253906,366.0362548828125,47.591060638427734
2023-01-05,170.52000427246094,85.36109924316406,256.0751953125,361.8584899902344,47.17769241333008
2023-01-06,173.7100067138672,86.45962524414062,263.1431884765625,370.15667724609375,48.28300094604492
2023-01-09,174.10000610351562,86.67935943603516,264.8465881347656,369.9468078613281,48.54360580444336
2023-01-10,174.74000549316406,86.13446044921875,267.0884094238281,372.54119873046875,48.74129867553711
2023-01-11,174.6199951171875,86.6881332397461,271.70904541015625,377.2530517578125,49.037841796875
2023-01-12,176.63999938964844,87.46150207519531,273.177490234375,378.6265869140625,49.63093185424805
2023-01-13,178.75999450683594,86.99574279785156,275.05706787109375,380.0954895019531,49.90951156616211
2023-01-17,177.58999633789062,86.7232894897461,275.6150817871094,379.3991394042969,49.94545364379883
2023-01-18,177.0800018310547,87.90093994140625,272.0321350097656,373.4092102050781,49.67585754394531
2023-01-19,179.88999938964844,87.73394775390625,269.3595886230469,370.69085693359375,49.77471923828125
2023-01-20,179.2899932861328,87.15390014648438,276.7310791015625,377.5964660644531,50.26895523071289
2023-01-23,179.6300048828125,86.8726806640625,282.8789367675781,382.1270751953125,50.51157760620117
2023-01-24,180.27999877929688,87.37361907958984,282.3013916015625,381.7169494628906,50.52056884765625
2023-01-25,181.11000061035156,87.47025299072266,281.6748046875,381.8600158691406,50.72725296020508
2023-01-26,179.47000122070312,87.15390014648438,287.166748046875,386.056884765625,50.906982421875
2023-01-27,179.22000122070312,87.02210998535156,290.02532958984375,386.9438171386719,50.79015350341797
2023-01-30,178.75999450683594,86.74964141845703,284.16131591796875,382.08892822265625,50.25996780395508
2023-01-31,179.41000366210938,87.1890640258789,288.4197998046875,387.70684814453125,50.51157760620117
2023-02-01,181.6699981689453,87.8161392211914,294.5872497558594,391.8273010253906,50.98785400390625
2023-02-02,177.89999389648438,87.78089904785156,305.15997314453125,397.5312194824219,50.86204528808594
2023-02-03,173.4600067138672,86.83856964111328,299.7365417480469,393.3058166503906,50.25996780395508
2023-02-06,173.82000732421875,86.08992767333984,297.2010192871094,390.90216064453125,49.738765716552734
2023-02-07,173.97999572753906,85.87858581542969,303.3586730957031,396.01458740234375,50.08024215698242
2023-02-08,174.41000366210938,86.19562530517578,297.9646911621094,391.6842956542969,49.85558319091797
2023-02-09,173.02999877929688,85.8081283569336,295.33123779296875,388.2887268066406,49.94545364379883
2023-02-10,173.36000061035156,85.3941650390625,293.3929748535156,389.19488525390625,49.71180725097656
2023-02-13,172.47999572753906,85.59674072265625,298.0918884277344,393.7635803222656,50.134159088134766
2023-02-14,172.61000061035156,85.20922088623047,300.2945861816406,393.5823669433594,50.143150329589844
2023-02-15,170.88999938964844,84.95382690429688,302.5950927734375,394.8605041503906,49.89154052734375
2023-02-16,170.75,84.6719970703125,296.91717529296875,389.4237060546875,49.69384002685547
2023-02-17,171.25999450683594,84.90979766845703,294.8221740722656,388.4508972167969,49.64891052246094
2023-02-21,170.6199951171875,83.98504638671875,287.8422546386719,380.65814208984375,49.06480407714844
2023-02-22,169.66000366210938,84.134765625,288.0575866699219,380.13360595703125,48.78622817993164
2023-02-23,169.57000732421875,84.46061706542969,290.57354736328125,382.1556396484375,49.037841796875
2023-02-24,168.35000610351562,83.94979095458984,285.7080993652344,378.0733337402344,48.22908020019531
2023-02-27,169.00999450683594,84.2052230834961,287.754150390625,379.36102294921875,48.69636535644531
2023-02-28,169.77999877929688,84.33731842041016,287.3821105957031,377.9588623046875,48.354888916015625
2023-03-01,170.75999450683594,83.66307067871094,285.0718078613281,376.509033203125,48.8491325378418
2023-03-02,170.66000366210938,83.31887817382812,287.4310607910156,379.43731689453125,48.956966400146484
2023-03-03,172.49000549316406,83.98957824707031,293.37335205078125,385.5226745605469,49.57701873779297
2023-03-06,171.6199951171875,83.83960723876953,293.7061462402344,385.7897644042969,49.46917724609375
2023-03-07,168.6199951171875,83.84840393066406,290.1036071777344,379.8761291503906,48.624481201171875
2023-03-08,168.5399932861328,83.82195281982422,291.552490234375,380.4960632324219,48.8491325378418
2023-03-09,170.1999969482422,84.34259033203125,286.5010681152344,373.47601318359375,48.28300094604492
2023-03-10,173.8699951171875,85.89582824707031,282.4775085449219,368.08685302734375,47.869632720947266
2023-03-13,177.86000061035156,86.93722534179688,284.5725402832031,367.5622863769531,47.64497756958008
2023-03-14,176.8300018310547,86.11648559570312,291.1119384765625,373.6381530761719,48.06733703613281
2023-03-15,178.2100067138672,87.36084747314453,292.6391296386719,371.30126953125,46.818241119384766
2023-03-16,178.57000732421875,86.57537078857422,300.35333251953125,377.8157958984375,47.492210388183594
2023-03-17,183.77000427246094,87.59910583496094,298.93377685546875,373.3981018066406,47.024925231933594
2023-03-20,183.83999633789062,87.24610900878906,299.9947204589844,376.9886169433594,47.60227966308594
2023-03-21,180.3699951171875,86.48715209960938,304.2793273925781,381.93865966796875,48.16972732543945
2023-03-22,183.44000244140625,87.62557983398438,300.1417236328125,375.4278869628906,48.04362869262695
2023-03-23,185.74000549316406,88.12863159179688,303.7008361816406,376.44287109375,48.23276901245117
2023-03-24,183.64999389648438,88.15510559082031,304.8186340332031,378.9130554199219,48.10668182373047
2023-03-27,181.9499969482422,87.06959533691406,302.730224609375,379.6215515136719,48.358863830566406
2023-03-28,183.44000244140625,87.01667022705078,301.1222229003906,378.76947021484375,48.55702209472656
2023-03-29,182.52999877929688,86.86660766601562,306.6128234863281,384.27484130859375,49.016380310058594
2023-03-30,184.17999267578125,86.99899291992188,309.5151062011719,386.5249328613281,49.55681228637695
2023-03-31,183.22000122070312,87.47555541992188,314.66253662109375,391.9727783203125,49.72793960571289
2023-04-03,184.5399932861328,87.88760375976562,313.89776611328125,393.4664306640625,50.088233947753906
2023-04-04,187.97999572753906,88.45355987548828,312.8388366699219,391.28338623046875,50.06120300292969
2023-04-05,187.8300018310547,88.8249282836914,309.75042724609375,390.2590026855469,49.70991897583008
2023-04-06,186.49000549316406,88.85147857666016,311.8387145996094,391.78131103515625,49.881065368652344
2023-04-10,185.11000061035156,87.97605895996094,311.66229248046875,392.1833801269531,49.917091369628906
2023-04-11,186.27999877929688,87.9406967163086,309.66204833984375,392.2887268066406,50.14225769042969
2023-04-12,187.19000244140625,88.1971206665039,306.92657470703125,390.6898193359375,50.27737045288086
2023-04-13,189.72000122070312,87.90533447265625,312.93695068359375,395.8791809082031,50.93489456176758
2023-04-14,186.36000061035156,87.47201538085938,312.3486022949219,394.9122009277344,50.727725982666016
2023-04-17,185.52999877929688,86.91493225097656,312.61334228515625,396.3291931152344,50.727725982666016
2023-04-18,186.25,87.05641174316406,312.6329040527344,396.58770751953125,50.889854431152344
2023-04-19,185.36000061035156,86.87071228027344,312.4858703613281,396.520751953125,50.5836181640625
2023-04-20,186.08999633789062,87.3747329711914,310.103271484375,394.3568420410156,50.57460403442383
2023-04-21,184.25,87.16255187988281,310.4269104003906,394.6632385253906,50.5836181640625
2023-04-24,184.80999755859375,87.58695983886719,309.77978515625,395.07489013671875,50.65568161010742
2023-04-25,185.75,88.45355987548828,303.9361572265625,388.8036193847656,49.85403823852539
2023-04-26,184.74000549316406,88.10869598388672,305.77947998046875,387.1567687988281,49.917091369628906
2023-04-27,184.75,87.53390502929688,314.0938415527344,394.8643493652344,50.55659484863281
2023-04-28,184.8000030517578,88.18829345703125,316.2607116699219,398.2344970703125,50.66468048095703
2023-05-01,183.97000122070312,87.1502914428711,315.8978576660156,397.8324279785156,50.56560516357422
2023-05-02,187.52000427246094,88.2848892211914,313.1428527832031,393.3610534667969,50.03418731689453
2023-05-03,189.11000061035156,88.86105346679688,311.0936279296875,390.6611022949219,50.09722900390625
2023-05-04,190.44000244140625,88.84333801269531,309.9954528808594,387.8940124511719,50.187313079833984
2023-05-05,187.4600067138672,88.36466217041016,316.5842590332031,395.07489013671875,50.90786361694336
2023-05-08,187.69000244140625,87.82400512695312,317.36859130859375,395.1802062988281,50.94389724731445
2023-05-09,189.02000427246094,87.71759033203125,315.35870361328125,393.4472351074219,50.70970916748047
2023-05-10,188.75,88.37350463867188,318.790283203125,395.2855529785156,50.67368698120117
2023-05-11,187.1300048828125,88.70149993896484,319.8296203613281,394.59625244140625,50.457515716552734
2023-05-12,186.80999755859375,88.1697006225586,318.68243408203125,394.07916259765625,50.232330322265625
2023-05-15,187.2100067138672,87.97463989257812,320.40802001953125,395.4387512207031,50.763755798339844
2023-05-16,184.8699951171875,87.6910171508789,320.7708435058594,392.79620361328125,50.2863883972168
2023-05-17,184.22999572753906,87.40739440917969,324.65350341796875,397.5643005371094,50.547584533691406
2023-05-18,181.83999633789062,86.8666763305664,330.683349609375,401.39410400390625,50.385459899902344
2023-05-19,183.63999938964844,86.53868103027344,329.938232421875,400.81005859375,50.55659484863281
2023-05-22,183.2100067138672,86.37913513183594,331.0461730957031,400.9728698730469,50.70970916748047
2023-05-23,183.42999267578125,86.5209732055664,326.8497619628906,396.4728088378906,49.97113037109375
2023-05-24,181.9499969482422,86.29934692382812,325.1732177734375,393.60040283203125,49.37666320800781
2023-05-25,180.1999969482422,85.75867462158203,333.0855407714844,397.0090026855469,49.25056076049805
2023-05-26,180.9199981689453,85.91824340820312,341.5960388183594,402.1505432128906,49.82701873779297
2023-05-30,182.0399932861328,86.59185028076172,343.1451110839844,402.3036804199219,49.358646392822266
2023-05-31,182.32000732421875,86.91985321044922,341.1940612792969,400.0728454589844,48.89028549194336
2023-06-01,183.75999450683594,87.1614990234375,345.1355895996094,403.8739013671875,49.6558837890625
2023-06-02,181.0500030517578,86.46849822998047,347.7239685058594,409.7144775390625,50.385459899902344
2023-06-05,182.13999938964844,86.44184875488281,347.9691162109375,408.9293212890625,50.16028594970703
2023-06-06,182.33999633789062,86.49512481689453,347.9103088378906,409.8197326660156,50.5836181640625
2023-06-07,180.14999389648438,85.86431121826172,342.0078430175781,408.4026794433594,50.20531463623047
2023-06-08,182.52999877929688,86.44184875488281,346.2532958984375,410.87298583984375,50.64666748046875
2023-06-09,182.0399932861328,86.13088989257812,347.5769348144531,411.61016845703125,50.68268966674805
2023-06-12,181.8800048828125,86.27301788330078,353.4499816894531,415.34423828125,50.86283493041992
2023-06-13,180.5399932861328,85.65995788574219,356.1658630371094,418.08258056640625,51.34020233154297
2023-06-14,180.63999938964844,85.77545928955078,358.7542724609375,418.5804443359375,51.54737091064453
2023-06-15,181.91000366210938,86.44184875488281,363.0291748046875,423.7698059082031,52.02473831176758
2023-06-16,181.6300048828125,86.06866455078125,360.7446594238281,422.3264465332031,51.898643493652344
2023-06-20,179.75,86.32632446289062,360.2281799316406,420.13531494140625,51.14113235473633
2023-06-21,179.49000549316406,86.40631866455078,355.319091796875,417.9826354980469,51.1866569519043
2023-06-22,177.7100067138672,85.91761016845703,359.5115661621094,419.491455078125,50.91351318359375
2023-06-23,178.1999969482422,86.27301788330078,355.9474792480469,416.3201599121094,50.121402740478516
2023-06-26,178.50999450683594,86.48623657226562,351.17584228515625,414.61907958984375,50.24886703491211
2023-06-27,177.69000244140625,86.18416595458984,357.2140197753906,419.1647033691406,50.67679214477539
2023-06-28,177.27999877929688,86.53070068359375,357.9111328125,419.3760986328125,50.62216567993164
2023-06-29,177.08999633789062,85.6421890258789,357.1944580078125,421.0290222167969,50.5311164855957
2023-06-30,178.27000427246094,85.82878112792969,362.7024230957031,425.9974670410156,51.05918884277344
2023-07-03,178.47000122070312,85.45648956298828,363.55657958984375,426.48760986328125,51.268592834472656
2023-07-05,177.83999633789062,85.04678344726562,363.5467529296875,425.85333251953125,50.77694320678711
2023-07-06,177.30999755859375,84.35209655761719,360.77801513671875,422.5186462402344,49.86647415161133
2023-07-07,178.63999938964844,84.24520111083984,359.5802001953125,421.4518737792969,50.34903335571289
2023-07-10,178.77999877929688,84.68163299560547,359.69805908203125,422.5186462402344,50.43096923828125
2023-07-11,179.4499969482422,84.85977935791016,361.4751281738281,425.2095031738281,50.92261505126953
2023-07-12,181.8800048828125,85.68803405761719,366.0404968261719,428.630615234375,51.86951446533203
2023-07-13,182.00999450683594,86.40052032470703,372.2554931640625,432.03265380859375,52.60698699951172
2023-07-14,181.42999267578125,85.9730453491211,372.1769104003906,431.7635803222656,52.315635681152344
2023-07-17,181.55999755859375,86.11554718017578,375.6524658203125,433.26275634765625,52.34295654296875
2023-07-18,183.63999938964844,86.2135238647461,378.7255554199219,436.482177734375,52.49774169921875
2023-07-19,183.6699981689453,86.50743865966797,378.63726806640625,437.4527587890625,52.47041702270508
2023-07-20,182.74000549316406,85.8216552734375,369.908935546875,434.55047607421875,52.16995620727539
2023-07-21,182.17999267578125,85.89289855957031,368.79949951171875,434.55047607421875,52.25191116333008
2023-07-24,181.39999389648438,85.68803405761719,369.3885498046875,436.49176025390625,52.36116027832031
2023-07-25,182.41000366210938,85.52775573730469,371.89215087890625,437.6833801269531,52.561466217041016
2023-07-26,183.3000030517578,85.8216552734375,370.65509033203125,437.75067138671875,52.73445129394531
2023-07-27,180.4199981689453,84.8864974975586,369.77142333984375,434.848388671875,52.397579193115234
2023-07-28,181.86000061035156,85.16259002685547,376.5067138671875,439.105712890625,53.044010162353516
2023-07-31,182.35000610351562,85.26945495605469,376.7030944824219,439.9418029785156,53.044010162353516
